Date,Estimated earnings (USD),Total Estimated earnings (USD)
11/19/2017,$0.02,$0.02
11/20/2017,$0.02,$0.04
11/21/2017,$0.01,$0.05
11/22/2017,$0.01,$0.06
11/24/2017,$0.04,$0.10
11/25/2017,$0.01,$0.11
11/26/2017,$0.01,$0.12
11/27/2017,$0.02,$0.14
11/28/2017,$0.06,$0.20
11/29/2017,$0.04,$0.24
11/30/2017,$0.03,$0.27
12/1/2017,$0.02,$0.29
12/3/2017,$0.01,$0.30
12/5/2017,$0.03,$0.33
12/6/2017,$0.06,$0.39
12/7/2017,$0.04,$0.43
12/8/2017,$0.06,$0.49
12/9/2017,$0.03,$0.52
12/10/2017,$0.03,$0.55
12/11/2017,$1.15,$1.70
12/12/2017,$0.05,$1.75
12/14/2017,$0.01,$1.76
12/15/2017,$0.03,$1.79
12/16/2017,$0.02,$1.81
12/17/2017,$2.67,$4.48
12/18/2017,$0.01,$4.49
12/19/2017,$0.03,$4.52
12/20/2017,$0.03,$4.55
12/21/2017,$0.03,$4.58
12/22/2017,$0.03,$4.61
12/23/2017,$0.02,$4.63
12/24/2017,$0.01,$4.64
12/25/2017,$0.01,$4.65
12/26/2017,$0.05,$4.70
12/27/2017,$0.03,$4.73
12/28/2017,$0.01,$4.74
12/29/2017,$0.01,$4.75
12/30/2017,$0.01,$4.76
12/31/2017,$0.01,$4.77
1/2/2018,$0.01,$4.78
1/3/2018,$0.02,$4.80
1/4/2018,$0.03,$4.83
1/5/2018,$0.03,$4.86
1/6/2018,$0.02,$4.88
1/7/2018,$0.02,$4.90
1/8/2018,$0.01,$4.91
1/9/2018,$0.01,$4.92
1/10/2018,$0.06,$4.98
1/11/2018,$0.03,$5.01
1/12/2018,$0.05,$5.06
1/13/2018,$0.03,$5.09
1/14/2018,$1.34,$6.43
1/15/2018,$0.01,$6.44
1/16/2018,$0.02,$6.46
1/17/2018,$0.06,$6.52
1/18/2018,$0.02,$6.54
1/19/2018,$0.02,$6.56
1/20/2018,$0.03,$6.59
1/21/2018,$0.01,$6.60
1/22/2018,$0.02,$6.62
1/23/2018,$0.06,$6.68
1/24/2018,$0.03,$6.71
1/25/2018,$0.02,$6.73
1/26/2018,$0.03,$6.76
1/27/2018,$0.04,$6.80
1/28/2018,$0.01,$6.81
1/29/2018,$0.04,$6.85
1/30/2018,$0.03,$6.88
1/31/2018,$0.02,$6.90
2/1/2018,$0.04,$6.94
2/2/2018,$0.05,$6.99
2/3/2018,$0.30,$7.29
2/4/2018,$0.01,$7.30
2/5/2018,$0.61,$7.91
2/6/2018,$0.06,$7.97
2/7/2018,$0.03,$8.00
2/8/2018,$0.02,$8.02
2/9/2018,$0.04,$8.06
2/10/2018,$0.04,$8.10
2/11/2018,$0.05,$8.15
2/12/2018,$0.01,$8.16
2/13/2018,$0.03,$8.19
2/14/2018,$0.04,$8.23
2/15/2018,$0.03,$8.26
2/16/2018,$0.03,$8.29
2/17/2018,$0.04,$8.33
2/18/2018,$0.01,$8.34
2/19/2018,$0.07,$8.41
2/20/2018,$0.03,$8.44
2/21/2018,$0.03,$8.47
2/22/2018,$0.04,$8.51
2/23/2018,$0.05,$8.56
2/24/2018,$0.03,$8.59
2/25/2018,$0.03,$8.62
2/26/2018,$0.02,$8.64
2/27/2018,$0.06,$8.70
2/28/2018,$0.02,$8.72
3/1/2018,$0.02,$8.74
3/2/2018,$0.01,$8.75
3/3/2018,$0.05,$8.80
3/4/2018,$0.04,$8.84
3/5/2018,$0.05,$8.89
3/6/2018,$0.10,$8.99
3/7/2018,$0.09,$9.08
3/8/2018,$0.36,$9.44
3/9/2018,$0.09,$9.53
3/10/2018,$0.04,$9.57
3/11/2018,$0.03,$9.60
3/12/2018,$1.84,$11.44
3/13/2018,$0.31,$11.75
3/14/2018,$0.11,$11.86
3/15/2018,$0.12,$11.98
3/16/2018,$0.14,$12.12
3/17/2018,$0.11,$12.23
3/18/2018,$0.04,$12.27
3/19/2018,$0.24,$12.51
3/20/2018,$0.08,$12.59
3/21/2018,$0.05,$12.64
3/22/2018,$0.07,$12.71
3/23/2018,$0.05,$12.76
3/24/2018,$0.02,$12.78
3/25/2018,$0.21,$12.99
3/26/2018,$0.02,$13.01
3/27/2018,$0.01,$13.02
3/28/2018,$0.02,$13.04
3/29/2018,$0.01,$13.05
3/30/2018,$0.02,$13.07
3/31/2018,$0.02,$13.09
4/1/2018,$0.01,$13.10
4/2/2018,$0.01,$13.11
4/4/2018,$1.51,$14.62
4/5/2018,$0.01,$14.63
4/7/2018,$0.01,$14.64
4/8/2018,$0.01,$14.65
4/9/2018,$0.01,$14.66
4/10/2018,$0.01,$14.67
4/11/2018,$0.01,$14.68
4/12/2018,$0.01,$14.69
4/13/2018,$0.03,$14.72
4/14/2018,$0.02,$14.74
4/15/2018,$0.02,$14.76
4/16/2018,$0.01,$14.77
4/17/2018,$0.05,$14.82
4/18/2018,$0.04,$14.86
4/19/2018,$0.03,$14.89
4/20/2018,$0.03,$14.92
4/21/2018,$0.04,$14.96
4/22/2018,$0.01,$14.97
4/23/2018,$0.02,$14.99
4/24/2018,$0.07,$15.06
4/25/2018,$0.04,$15.10
4/26/2018,$0.03,$15.13
4/27/2018,$0.01,$15.14
4/29/2018,$0.02,$15.16
4/30/2018,$0.02,$15.18
5/1/2018,$0.06,$15.24
5/2/2018,$0.04,$15.28
5/3/2018,$0.02,$15.30
5/4/2018,$0.01,$15.31
5/6/2018,$0.01,$15.32
5/7/2018,$0.02,$15.34
5/8/2018,$0.07,$15.41
5/9/2018,$0.03,$15.44
5/10/2018,$0.03,$15.47
5/11/2018,$0.03,$15.50
5/12/2018,$0.02,$15.52
5/13/2018,$0.02,$15.54
5/14/2018,$0.02,$15.56
5/15/2018,$0.02,$15.58
5/16/2018,$0.03,$15.61
5/17/2018,$0.04,$15.65
5/18/2018,$0.04,$15.69
5/19/2018,$0.05,$15.74
5/20/2018,$0.74,$16.48
5/21/2018,$0.02,$16.50
5/22/2018,$0.06,$16.56
5/23/2018,$0.02,$16.58
5/24/2018,$0.04,$16.62
5/25/2018,$0.04,$16.66
5/26/2018,$0.02,$16.68
5/27/2018,$0.01,$16.69
5/28/2018,$0.04,$16.73
5/29/2018,$0.03,$16.76
5/30/2018,$0.01,$16.77
5/31/2018,$0.03,$16.80
6/1/2018,$0.04,$16.84
6/2/2018,$0.03,$16.87
6/3/2018,$0.02,$16.89
6/4/2018,$0.02,$16.91
6/5/2018,$0.01,$16.92
6/6/2018,$0.01,$16.93
6/7/2018,$0.02,$16.95
6/8/2018,$0.01,$16.96
6/11/2018,$0.01,$16.97
6/15/2018,$0.02,$16.99
6/16/2018,$0.02,$17.01
6/18/2018,$0.01,$17.02
6/19/2018,$0.01,$17.03
6/20/2018,$0.01,$17.04
6/21/2018,$0.02,$17.06
6/22/2018,$0.02,$17.08
6/23/2018,$0.01,$17.09
6/24/2018,$0.02,$17.11
6/25/2018,$0.01,$17.12
6/26/2018,$0.05,$17.17
6/27/2018,$0.05,$17.22
6/28/2018,$0.05,$17.27
6/29/2018,$0.04,$17.31
6/30/2018,$0.02,$17.33
7/1/2018,$0.01,$17.34
7/2/2018,$0.04,$17.38
7/3/2018,$0.05,$17.43
7/4/2018,$0.05,$17.48
