month,year,posts,Global Alexa ranking for hendrixjoseph.github.io,US Alexa ranking for hendrixjoseph.github.io,Alexa Total Sites Linking In for hendrixjoseph.github.io,Global Alexa ranking for joehxblog.com,US Alexa ranking for joehxblog.com,Alexa Total Sites Linking In for joehxblog.com,Google Analytics Sessions,Google Analytics Users,Google Analytics Pageviews,Google Search Console clicks for hendrixjoseph.github.io,Google Search Console search impressions for hendrixjoseph.github.io,Google Search Console average position for hendrixjoseph.github.io,Google Search Console clicks for joehxblog.com,Google Search Console search impressions for joehxblog.com,Google Search Console average position for joehxblog.com,AdSense balance,AdSense earnings,AdSense Impressions,AdSense Clicks
September,2019,8,410109,,61,380230,50180,1,1333,1150,1885,65,3360,27.1,428,11300,70.1,$48.06,$1.73,3214,6
August,2019,5,369854,65104,58,868422,96362,,2231,1949,2954,1280,61800,29.1,74,1620,43.6,$47.75,$3.20,1464,3
July,2019,8,533646,70073,61,,,,2714,2398,3347,1810,70800,27.8,,,,$43.67,$2.23,2601,2
June,2019,5,976181,201026,66,,,,1971,1772,2294,1190,76700,25.7,,,,$38.90,$4.29,1804,3
May,2019,4,959456,163843,96,,,,2085,1861,2447,1130,62600,26.2,,,,$37.10,$1.45,1894,2
April,2019,4,1131251,295967,102,,,,1834,1657,2156,1110,57900,25.4,,,,$36.44,$0.64,1477,1
March,2019,6,1004576,201620,109,,,,1903,1718,2323,804,42200,27.2,,,,$35.50,$1.06,1510,2
February,2019,5,1089842,272918,122,,,,1440,1299,2036,736,31900,23.3,,,,$34.59,$0.48,1145,0
January,2019,4,896379,216242,131,,,,1769,1643,2189,1040,29800,19.6,,,,$33.88,$0.84,1472,2
December,2018,6,906349,270380,137,,,,1432,1268,2076,613,29500,21.9,,,,$32.81,$0.99,1255,0
November,2018,7,893840,161491,115,,,,1408,1227,1759,672,32400,18.9,,,,$31.67,$1.40,1131,3
October,2018,5,725959,213888,125,,,,1118,976,1417,1150,52200,20.4,,,,,$0.98,798,1
September,2018,5,674691,274142,134,,,,1737,1584,2140,612,26700,19.2,,,,,$1.49,1475,1
August,2018,7,622345,120225,137,,,,1619,1421,2345,,,,,,,,$0.65,1218,1
July,2018,7,932451,160157,147,,,,1262,1087,1889,,,,,,,$27.93,$0.82,1022,0
June,2018,4,1132272,181152,148,,,,1251,1081,1636,,,,,,,,$1.26,863,1
May,2018,3,1061086,,146,,,,1412,1106,1757,,,,,,,,$0.73,1144,0
April,2018,3,973148,284490,144,,,,1579,1247,1947,,,,,,,,$2.16,1364,2
March,2018,3,1063110,168073,139,,,,4839,4031,5786,,,,,,,,$3.68,4802,4
February,2018,5,1593646,285409,119,,,,1884,1304,2746,,,,,,,,$1.75,1945,4
January,2018,3,2476245,452281,80,,,,1356,970,1989,,,,,,,,$1.84,1174,1
